"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"673","17249375","Cdkn2aipnl","52626","CDKN2A interacting protein N-terminal like",-0.311843400807266,5.8108477444461,-2.29835542938818,0.0342551313313906,0.234822807566939,-3.96188916610314
"674","17249524","Shroom1","71774","shroom family member 1",-0.658722739924236,4.28798226544327,-2.94506960416845,0.00892579241934431,0.128236024902378,-2.73896464731553
"675","17249593","Irf1","16362","interferon regulatory factor 1",-0.202435412226933,3.31402419139142,-1.2990253731586,0.210973358284656,0.525048005033435,-5.48735129067862
"676","17249636","Gm12223","102633420","predicted gene 12223",0.107360898638128,2.0055775639008,0.718557440695801,0.482001445754711,0.755368882891528,-6.04985807062418
"677","17249700","Oser1","66680","oxidative stress responsive serine rich 1",-0.20796345551619,3.94540591679246,-0.817999063871239,0.424475613877955,0.717357800491629,-5.97433514875822
"678","17249787","Gpx3","14778","glutathione peroxidase 3",-0.220173465680383,3.08102731463476,-1.2763911996865,0.218677505516384,0.532559729897827,-5.51449050003033
"679","17249801","Gm2a","14667","GM2 ganglioside activator protein",-0.204929131940654,8.29398275451613,-1.22209063492746,0.238055164655996,0.553495101677452,-5.57799024351417
"680","17249888","Mfap3","216760","microfibrillar-associated protein 3",-0.0191695918500256,3.99515964021753,-0.109894024816626,0.913757476356793,0.9667283014014,-6.30392311224833
"681","17249918","Sap30l","50724","SAP30-like",-0.353836423486775,4.42113457311439,-2.60645227394081,0.0182459979649923,0.173049681055461,-3.39474235693224
"682","17249929","Larp1","73158","La ribonucleoprotein domain family, member 1",0.124953447097226,7.00107021598229,1.04119382925227,0.312110948632203,0.628865089111949,-5.7725337302681
"683","17249977","Gm12250","631323","predicted gene 12250",0.027433267865169,2.36007614699718,0.121312241572578,0.904840894015885,0.964230130923011,-6.30257317309319
"684","17249980","Igtp","16145","interferon gamma induced GTPase",-0.609771376279038,5.3894227284629,-1.50021700652797,0.151577532485918,0.457943014182114,-5.22950649622388
"685","17249990","Irgm2","54396","immunity-related GTPase family M member 2",-0.153301045681448,4.20717831166119,-0.532993172682796,0.600815134021925,0.827377062554417,-6.16593890624692
"686","17250044","Lypd8","70163","LY6/PLAUR domain containing 8",-0.75827532073623,2.40029081693632,-2.10917124866877,0.0497839573768193,0.280847540654853,-4.29201592163154
"687","17250097","Olfr316","258064","olfactory receptor 316",0.151422730162103,1.53127631905722,1.26490227826719,0.222671375762965,0.537142174645002,-5.52811614506827
"688","17250101","Olfr315","258531","olfactory receptor 315",-0.0152901832904981,2.02879673969101,-0.107365891200638,0.915733360101706,0.967690110319346,-6.3042040028549
"689","17250183","Trim11","94091","tripartite motif-containing 11",-0.336154310410837,4.06573247443163,-1.84881575729849,0.0816396525050122,0.347031539894508,-4.71867374676663
"690","17250225","Jmjd4","194952","jumonji domain containing 4",0.00115707987291902,3.28518868401825,0.00799357359156511,0.993713526005473,0.996856266738702,-6.31006851321253
"691","17250325","Med9","192191","mediator complex subunit 9",-0.254042406248215,3.88386669130449,-1.89675255151701,0.0746756379989068,0.335620215492461,-4.64276891199811
"692","17250365","Gid4","66771","GID complex subunit 4, VID24 homolog",-0.024609549535799,5.8089539867844,-0.156887049070704,0.877149285574242,0.95227088906936,-6.29751431286353
"693","17250500","Mief2","237781","mitochondrial elongation factor 2",0.406168326355904,2.66725875719497,2.03049305453292,0.0579604439788702,0.301424496421364,-4.42455640653807
"694","17250507","Mir5100","100628625","microRNA 5100",0.0962733244529719,2.01551804527881,0.588986606095602,0.563478644630239,0.80376203809042,-6.13438268181756
"695","17250519","Dhrs7b","216820","dehydrogenase/reductase (SDR family) member 7B",-0.220687417396955,4.62947135823286,-1.69078549820676,0.108803763249745,0.3918647419246,-4.95959656304563
"696","17250530","Gm26534","102639276","predicted gene, 26534",0.177064529128732,2.92116748555489,1.13131244051761,0.273354653239329,0.59444967808866,-5.67895085733774
"697","17250533","Map2k3","26397","mitogen-activated protein kinase kinase 3",-0.123600490994595,6.53562972959758,-0.480813347773168,0.636670296877927,0.846104854670072,-6.1926010813597
"698","17250567","Aldh3a1","11670","aldehyde dehydrogenase family 3, subfamily A1",0.213316328483256,1.96353918541617,1.41523996307464,0.174737964759575,0.483759310015995,-5.34197322308234
"699","17250585","Mfap4","76293","microfibrillar-associated protein 4",0.246258456624318,1.93812711622791,1.97953506184496,0.0638853531190211,0.314689170682367,-4.50878510884523
"700","17250597","B9d1","27078","B9 protein domain 1",0.258965454915499,4.00926026866376,2.15295254740212,0.0457033270442841,0.270829507737197,-4.21700743376873
"701","17250624","Fam83g","69640","family with sequence similarity 83, member G",0.122350220500611,2.96172439791378,0.823743346701687,0.421290904081496,0.714596207913999,-5.96969565072866
"702","17250665","Ttc19","72795","tetratricopeptide repeat domain 19",0.155060688131027,3.84617801245238,1.19638298200807,0.247678087224366,0.565918924699152,-5.60724903666255
"703","17250700","Ubb","22187","ubiquitin B",0.12339858156871,2.20741198440185,0.62324499944912,0.541249393976104,0.791574302449136,-6.11358623735669
"704","17250734","2410006H16Rik","69221","RIKEN cDNA 2410006H16 gene",-0.162501526455885,5.36046750095358,-0.905025106053355,0.377877029595256,0.683803620202625,-5.9008629751046
"705","17250740","Snord49b","100217426","small nucleolar RNA, C/D box 49B",-0.0496694633410577,9.70277130800283,-0.321339655422384,0.751800670772385,0.899727890251171,-6.2574197595624
"706","17250742","Snord49a","100217455","small nucleolar RNA, C/D box 49A",-0.201712250455,8.34498004723682,-1.42841338353996,0.170969168214948,0.479979515827439,-5.32487204946548
"707","17250744","Snord65","100217444","small nucleolar RNA, C/D box 65",0.200675843971525,6.85431114494328,1.16946212881842,0.258069821215306,0.578196072887397,-5.63732622118408
"708","17250775","Trim16","94092","tripartite motif-containing 16",-0.0660419916983157,2.01262313837637,-0.44324701789177,0.663077157804217,0.86237370792971,-6.2101421774778
"709","17250812","Tvp23b","67510","trans-golgi network vesicle protein 23B",-0.019217652293551,4.88305322777846,-0.099198613756253,0.922120371085631,0.970524390876469,-6.30506682152938
"710","17250876","Elac2","68626","elaC ribonuclease Z 2",-0.0721362773692538,4.10455667453238,-0.474017177864418,0.641411882843744,0.847716432851725,-6.19587740595479
"711","17250938","Tmem220","338369","transmembrane protein 220",-0.344124416216549,4.48772142099463,-1.41695941951321,0.174242245072713,0.483541760019706,-5.3397481462441
"712","17250948","Sco1","52892","SCO1 cytochrome c oxidase assembly protein",0.0706704256627497,3.48846537814436,0.49334096125094,0.627972401939013,0.842779203464006,-6.18644288507587
"713","17251282","Stx8","55943","syntaxin 8",-0.376573422768887,2.93431323512225,-3.08211109236918,0.00665063063015806,0.11269652250586,-2.46638564347647
"714","17251430","Rpl26","19941","ribosomal protein L26",0.00104636155539239,3.31542801632121,0.00562889202017272,0.99557318340145,0.997738197015404,-6.31008499826515
"715","17251454","Ctc1","68964","CTS telomere maintenance complex component 1",-0.304241785528566,3.19916612363378,-2.24126193256212,0.0383906444122158,0.248378348459595,-4.06312542501675
"716","17251514","Snord118","100216530","small nucleolar RNA, C/D box 118",0.161985292499091,4.81963756448012,0.851639789665352,0.406042757858251,0.704489476492552,-5.94673982664715
"717","17251527","Per1","18626","period circadian clock 1",0.0153726723423864,5.44203966395982,0.0645872691759541,0.949242679294892,0.981289958134667,-6.30796667927153
"718","17251557","Hes7","84653","hes family bHLH transcription factor 7",0.036790907716246,3.51095601850969,0.246713859789078,0.808031878760219,0.921879887172831,-6.27900817910993
"719","17251607","Trappc1","245828","trafficking protein particle complex 1",-0.298268915188621,6.16259564070396,-1.84134482825028,0.082775185399492,0.347766340850955,-4.73038893729395
"720","17251659","Trp53","22059","transformation related protein 53",-0.267592504710884,4.28778663034117,-1.66205214002837,0.11450413445289,0.403763548856543,-5.00178948282723
"721","17251756","Plscr3","70310","phospholipid scramblase 3",-0.256790611294087,3.0279900370462,-1.76931908354193,0.0944552291086349,0.369180629715625,-4.8417035529241
"722","17251933","Asgr1","11889","asialoglycoprotein receptor 1",-0.322510738846258,8.48842582947794,-2.66610121588105,0.0161107238482981,0.164708782551457,-3.28138005503524
"723","17251947","Asgr2","11890","asialoglycoprotein receptor 2",0.0905948047546037,8.13761029877347,0.487655218820209,0.631913135019089,0.844507464704742,-6.18925690537397
"724","17252032","Med11","66172","mediator complex subunit 11",-0.0407968828492651,3.65105130354855,-0.23978288137997,0.813315078988727,0.925640318811068,-6.28072769915895
"725","17252058","Tm4sf5","75604","transmembrane 4 superfamily member 5",-0.0103199476754923,2.62549210850134,-0.0690916894750229,0.945708541021369,0.979711479566356,-6.30765860933997
"726","17252065","Gltpd2","216871","glycolipid transfer protein domain containing 2",-0.109779695300335,6.7648785911209,-0.656398222031233,0.520199444482898,0.77941959045027,-6.09239350269925
"727","17252170","Rnf167","70510","ring finger protein 167",-0.116435378017935,6.0758594109603,-0.827217305970833,0.419372316766761,0.713507375647774,-5.96687530495077
"728","17252183","Eno3","13808","enolase 3, beta muscle",0.148610624201964,3.05690794520473,1.0915584368771,0.289988502051817,0.608945361301238,-5.72106320917047
"729","17252200","Kif1c","16562","kinesin family member 1C",0.0941986035008009,6.96272694242077,0.671488516528297,0.510772274045476,0.775674700584651,-6.08240177081554
"730","17252272","Mis12","67139","MIS12 kinetochore complex component",-0.418446549747315,3.10434410716498,-2.29736073993625,0.0343234974062165,0.234822807566939,-3.96366420962613
"731","17252341","Xaf1","327959","XIAP associated factor 1",-0.768610260483833,3.08328973781727,-3.91975497180617,0.00107084553043069,0.0433475376541233,-0.753351049078469
"732","17252359","Ggt6","71522","gamma-glutamyltransferase 6",0.0395979204047752,3.47121237054242,0.259663041404275,0.798186933206204,0.918543587560193,-6.27566529882909
"733","17252635","Shpk","74637","sedoheptulokinase",-0.288531125929674,4.90343646788286,-1.4634184337016,0.161275825916348,0.468549231638374,-5.27883112078453
"734","17252689","Spata22","380709","spermatogenesis associated 22",-0.0876784026024287,3.52009442475586,-0.398878029530413,0.694860906081849,0.874624033757082,-6.22906287443566
"735","17252721","Olfr390","258344","olfactory receptor 390",0.245313422141078,1.92353138526062,1.5699691168271,0.134521340833625,0.434927419287991,-5.13347376601322
"736","17252800","Mettl16","67493","methyltransferase like 16",-0.0624190073831814,3.85708295130492,-0.474519742297829,0.641060702029743,0.847595460618435,-6.19563668201717
"737","17252827","Tsr1","104662","TSR1 20S rRNA accumulation",0.0228211452763283,4.82039209563677,0.0714709654969454,0.943842241420489,0.978907989856007,-6.30748750934215
"738","17252845","Snord91a","100217469","small nucleolar RNA, C/D box 91A",-0.0945910179739102,1.60721051826478,-0.719219042112342,0.481603979739492,0.755368882891528,-6.04938583960481
"739","17252882","Rtn4rl1","237847","reticulon 4 receptor-like 1",-0.501666112971618,3.89550569791977,-1.73792653533019,0.0999806267582724,0.376851275724729,-4.88927430545017
"740","17252912","Tlcd2","380712","TLC domain containing 2",-0.292513240480695,6.81220909161885,-1.45515230940286,0.163523168319068,0.471522349809137,-5.28978122295501
"741","17252995","Slc43a2","215113","solute carrier family 43, member 2",-0.206537620248005,3.01097264777795,-1.2895101070408,0.214185736743991,0.529142789879872,-5.49880802926019
"742","17253055","Myo1c","17913","myosin IC",0.0821589573899155,3.84916953758056,0.606605514999701,0.551986539239722,0.798829521017455,-6.12382768367068
"743","17253133","Fam57a","116972","family with sequence similarity 57, member A",-0.301481473835485,3.97638601593768,-1.45198743159141,0.164390388948405,0.471864166690123,-5.29396101565474
"744","17253235","Ssh2","237860","slingshot protein phosphatase 2",-0.0160256964809742,4.87353201005434,-0.073414430490618,0.942318039659385,0.978743834328106,-6.30734345426045
"745","17253297","Abhd15","67477","abhydrolase domain containing 15",0.107427779855791,3.83012118663307,0.583623235880288,0.567001743061665,0.805892923022442,-6.13753648670367
"746","17253316","Myo18a","360013","myosin XVIIIA",-0.135673403898629,4.42315689324663,-0.911591480620593,0.374505145841975,0.682170972556787,-5.89504515510335
"747","17253422","Dhrs13","70451","dehydrogenase/reductase (SDR family) member 13",-0.233955015845467,2.06670867117332,-1.63272374411245,0.120584346612616,0.413618422784571,-5.04432194400873
"748","17253431","Flot2","14252","flotillin 2",-0.0706971358457551,5.76522162538168,-0.469822453351687,0.644346464183023,0.849419350362499,-6.19787695325775
"749","17253452","Fam222b","216971","family with sequence similarity 222, member B",0.0447427625356296,4.50812730772997,0.316935671001999,0.755083068117858,0.901114149435209,-6.25884959560399
"750","17253461","Tlcd1","68385","TLC domain containing 1",-0.115227403125817,5.76848182458411,-0.72298614453493,0.479344545072439,0.754334953908322,-6.04668921283375
"751","17253599","Aldoc","11676","aldolase C, fructose-bisphosphate",-0.463091979193897,3.86389855395933,-3.1184414917039,0.0061493630118081,0.108675025969741,-2.39357259777802
"752","17253630","Unc119","22248","unc-119 lipid binding chaperone",0.285895732568841,2.86017051706476,1.3017366014067,0.210065014513922,0.523502288665936,-5.48407428260134
"753","17253674","Poldip2","67811","polymerase (DNA-directed), delta interacting protein 2",0.235210929020798,6.199457581895,1.4814268326692,0.156467672084053,0.464465665170814,-5.25481009499484
"754","17253688","Ift20","55978","intraflagellar transport 20",-0.169176995973942,7.26937101361256,-1.24695743575443,0.229022876014783,0.545075117553818,-5.54919472329722
"755","17253700","Lyrm9","66274","LYR motif containing 9",-0.019503522410651,2.58094452562802,-0.130515557846396,0.897663383294177,0.960456880005199,-6.30138822269094
"756","17253885","Adap2","216991","ArfGAP with dual PH domains 2",-0.172889332058947,6.38378263423417,-0.952207149360864,0.354100303094081,0.663771876044005,-5.85821691043897
"757","17253947","Zfp207","22680","zinc finger protein 207",0.00366307267605226,6.26852439854875,0.0223399436407696,0.982432300192982,0.992597764545394,-6.30984581296652
"758","17253972","Psmd11","69077","proteasome (prosome, macropain) 26S subunit, non-ATPase, 11",-0.0430060118382247,7.64506264767823,-0.308171204722228,0.761629727468251,0.903543157146848,-6.26163712161346
"759","17253996","Tmem98","103743","transmembrane protein 98",-0.0712201575509823,3.44908107168688,-0.259733885695831,0.798133166330633,0.918543587560193,-6.27564654354012
"760","17254166","Slfn2","20556","schlafen 2",-0.232312008239061,3.7677415140553,-1.54638455788029,0.140098838485595,0.441521378941187,-5.16631055535492
"761","17254283","Ccl4","20303","chemokine (C-C motif) ligand 4",0.0736845237617416,2.67346190832801,0.501470994260946,0.622357579979582,0.839195197312103,-6.18236409423284
"762","17254289","Wfdc17","100034251","WAP four-disulfide core domain 17",-0.384311615874568,5.34425380895247,-2.20349678924119,0.0413748310307891,0.259835703454064,-4.12934502414765
"763","17254295","Wfdc18","14038","WAP four-disulfide core domain 18",-0.0103929772404063,2.31370765887228,-0.0721953786300211,0.94327407925956,0.978894894995127,-6.30743426531424
"764","17254300","Wfdc21","66107","WAP four-disulfide core domain 21",-0.85758832611692,9.60625069129288,-2.99178326546544,0.00807609034195886,0.121946169228161,-2.64644165940338
"765","17254332","Hnf1b","21410","HNF1 homeobox B",-0.076994507835086,4.00007612135145,-0.447525501805693,0.660045668925247,0.860947877755531,-6.20821460886262
"766","17254366","Synrg","217030","synergin, gamma",-0.0618039018673935,4.38923996791517,-0.417466236381421,0.681469737255294,0.87133204772755,-6.221373759349
"767","17254395","Acaca","107476","acetyl-Coenzyme A carboxylase alpha",-1.45682255723443,5.17609443355596,-9.5058014662414,2.75522092184006e-08,0.000165065285427438,8.99296923829835
"768","17254470","Ggnbp2os","102635561","gametogenetin binding protein 2, opposite strand",0.33533910508956,3.06903202238615,2.96446684583722,0.0085629137294502,0.125412008852256,-2.70059754541677
"769","17254591","Tbx2","21385","T-box 2",0.0301545463888402,1.97212938870742,0.209516933340436,0.836490825089171,0.934094414372642,-6.28766582895222
"770","17254633","Rnft1","76892","ring finger protein, transmembrane 1",-0.160101971737292,5.62915490555479,-1.08229697379542,0.29396819503811,0.61279173850846,-5.73068686611456
"771","17254681","Trim37","68729","tripartite motif-containing 37",0.265313557713022,5.03376122039601,1.49899112036201,0.151892663051338,0.458344067702206,-5.23116474387671
"772","17254776","Mtmr4","170749","myotubularin related protein 4",0.168302113890561,4.87378116758264,1.23000008001143,0.235152985709932,0.55139003420282,-5.56888358137891
"773","17254809","Rnf43","207742","ring finger protein 43",-0.257233477814137,4.1660694703478,-1.01164765311427,0.325639883406744,0.641012377519038,-5.80173485515198
"774","17254827","Supt4a","20922","SPT4A, DSIF elongation factor subunit",-0.361457228230186,5.80266743555955,-1.93659783663473,0.0692941441847438,0.325243709092618,-4.57872897811187
"775","17254838","Mir142","387160","microRNA 142",-0.0806074507016863,2.11433504107052,-0.545660812213597,0.592262331052311,0.821542863008658,-6.15906558953889
"776","17254840","Tspoap1","207777","TSPO associated protein 1",-0.0403579007500356,2.44240230163285,-0.259437386589467,0.798358199600611,0.91856423541526,-6.27572500476358
"777","17254916","Srsf1","110809","serine/arginine-rich splicing factor 1",0.0492849985908803,4.83812066518608,0.252226058151302,0.803836936195977,0.919575545140346,-6.27760592465046
"778","17254933","Vezf1","22344","vascular endothelial zinc finger 1",-0.209924416908166,4.23274654305417,-1.49563316170393,0.152758652257916,0.459426247829907,-5.23570173978478
"779","17254976","Mir378b","100628571","microRNA 378b",0.140287635355371,4.48129594334035,0.861532570585005,0.400722545547621,0.701493727392809,-5.93843068448534
"780","17255023","2210409E12Rik","72381","transcription elongation factor B (SIII), polypeptide 2 pseudogene",0.248261174893962,2.03588944143734,1.79137917290212,0.0907334641732088,0.362158340028525,-4.80792756804089
"781","17255026","Trim25","217069","tripartite motif-containing 25",-0.0802748089462959,5.54939193580264,-0.382621289469172,0.706658230488136,0.878948765372158,-6.23550583456158
"782","17255081","Cox11","69802","cytochrome c oxidase assembly protein 11, copper chaperone",-0.178360979635348,2.82008129981436,-1.26952250789521,0.221058472125932,0.535863697163462,-5.52264883541187
"783","17255118","Mbtd1","103537","mbt domain containing 1",0.0682549716923107,3.03239745574616,0.571509371709865,0.575001183578179,0.810739489483849,-6.14455775981367
"784","17255210","Tob1","22057","transducer of ErbB-2.1",-0.144693967865164,6.26853590349209,-0.619223864423563,0.543833722167114,0.792692674894756,-6.11608547232117
"785","17255232","Lrrc59","98238","leucine rich repeat containing 59",-0.500260428552881,7.00938572494102,-1.86703337562479,0.0789281598097883,0.343148479985807,-4.6899762834232
"786","17255352","Dlx3","13393","distal-less homeobox 3",0.0530451112234278,2.67466658898357,0.403146349036693,0.691776573410097,0.874588710007388,-6.22732762947962
"787","17255387","Slc35b1","110172","solute carrier family 35, member B1",-0.559880692360665,6.65543868031077,-2.2606849449403,0.0369345001728244,0.243906340642129,-4.02883481170258
"788","17255458","Phospho1","237928","phosphatase, orphan 1",0.706979075087844,3.60473947327055,2.46677937520271,0.0243463483402693,0.199806812200758,-3.6559194003714
"789","17255620","Hoxb1","15407","homeobox B1",0.276167239628141,2.39078128346162,2.16517289274579,0.0446203026295313,0.267630116045624,-4.19591613909928
"790","17255663","Copz2","56358","coatomer protein complex, subunit zeta 2",0.166276831751594,5.54719483822407,0.953091701040821,0.353664570522372,0.663162579655565,-5.85739878614043
"791","17255788","Arhgap23","58996","Rho GTPase activating protein 23",-0.163862984993731,3.1051921417261,-1.11847470919804,0.278646948113842,0.600830714216343,-5.69269201297089
"792","17255853","Cisd3","217149","CDGSH iron sulfur domain 3",0.0250998414334225,5.34940070215183,0.169672122060955,0.867235208564532,0.948622628174203,-6.29538108535057
"793","17255862","Psmb3","26446","proteasome (prosome, macropain) subunit, beta type 3",-0.216890845939713,4.01098189835489,-1.49575100569941,0.15272819221643,0.459426247829907,-5.23554265008972
"794","17256033","Grb7","14786","growth factor receptor bound protein 7",-0.300046998969976,6.01107864036543,-1.94163248331667,0.0686394006943903,0.323794212252041,-4.57057729112043
"795","17256242","Rara","19401","retinoic acid receptor, alpha",-0.175606658196407,3.65472862904444,-1.23878602772062,0.231961237318642,0.547331651181341,-5.55871036817338
"796","17256332","Krtap31-2","432602","keratin associated protein 31-2",0.155858490382701,1.53027249633635,1.11235108272486,0.281197959464827,0.603677231498482,-5.6991990412646
"797","17256537","Mlx","21428","MAX-like protein X",-0.429552842079702,5.42089176706683,-2.85812951639113,0.0107437799799177,0.137644141324558,-2.90996959343318
"798","17256549","Tubg1","103733","tubulin, gamma 1",-0.0374359920028997,5.14784883419975,-0.253921481947234,0.802547898954124,0.919575545140346,-6.27716844024563
"799","17256707","G6pc","14377","glucose-6-phosphatase, catalytic",-1.00176272109377,9.5453047789703,-2.67087249662299,0.0159506397347355,0.164192925516839,-3.272268343621
"800","17256784","Tmem106a","217203","transmembrane protein 106A",-0.0938683532946354,3.30640686736443,-0.646276693190682,0.526576884885932,0.784226565094312,-6.09897438729494
"801","17256806","Rdm1","66599","RAD52 motif 1",0.053119917997634,2.24906658745498,0.365488350983862,0.719174922625338,0.882986625376554,-6.24201085013126
"802","17256823","Arl4d","80981","ADP-ribosylation factor-like 4D",-0.251345430567441,5.09384579473213,-0.946548562562277,0.35689647013374,0.665266568939401,-5.86343442044763
"803","17256828","Dhx8","217207","DEAH (Asp-Glu-Ala-His) box polypeptide 8",0.00138324648464039,4.79271679994322,0.00878376692982114,0.993092101712774,0.996749543661073,-6.31006172871256
"804","17256959","Grn","14824","granulin",-0.238032786869853,8.45138337088018,-1.6050768339792,0.12656560023099,0.422425911411621,-5.08391340610606
"805","17256991","Adam11","11488","a disintegrin and metallopeptidase domain 11",0.801708447422672,3.62531046722651,4.35860654607324,0.000411363496236836,0.0241615559407342,0.151541859538627
"806","17257067","Acbd4","67131","acyl-Coenzyme A binding domain containing 4",0.227577826019324,3.64727311632819,1.10379928049129,0.284789322448793,0.604811354410038,-5.70823471037351
"807","17257085","Hexim1","192231","hexamethylene bis-acetamide inducible 1",0.25399626559812,5.29910611079441,1.6534998490339,0.116249468322559,0.406687350023974,-5.0142482897207
"808","17257150","C130046K22Rik","399609","RIKEN cDNA C130046K22 gene",-0.11485257651309,2.10876631852662,-0.758858025843745,0.458147207768797,0.742428975315894,-6.02034976818645
"809","17257165","Arf2","11841","ADP-ribosylation factor 2",-0.136720309336147,2.7022254533089,-0.931214095769958,0.364549850729764,0.673663835818018,-5.87743298267628
"810","17257235","Itgb3","16416","integrin beta 3",-0.607229049196929,2.79637125809039,-2.11552049106409,0.0491722469349902,0.279898899257244,-4.28119248891525
"811","17257331","Tlk2","24086","tousled-like kinase 2 (Arabidopsis)",0.0871381695194353,4.72932502202158,0.695144994263818,0.496191218875796,0.763989101075532,-6.06630559079084
"812","17257444","Ace","11421","angiotensin I converting enzyme (peptidyl-dipeptidase A) 1",-0.202749370204942,2.63136972731601,-1.35792090296653,0.191927693701263,0.501674874766258,-5.41492212142321
"813","17257492","Dcaf7","71833","DDB1 and CUL4 associated factor 7",-0.0250763664504383,5.40633117996401,-0.179821803379077,0.859380795652011,0.944659298060228,-6.29356906002711
"814","17257642","1810010H24Rik","69066","RIKEN cDNA 1810010H24 gene",0.0741032101556818,3.19494424846982,0.491295513331021,0.629388761149863,0.843448747453401,-6.18745887998485
"815","17257848","Gm45916","100503496","predicted gene, 45916",-0.0354701347591106,2.85581775486015,-0.209704068315487,0.836347029057799,0.934094414372642,-6.28762578614561
"816","17257852","Arsg","74008","arylsulfatase G",-0.268492849789451,4.20127184872549,-1.42275763215128,0.172579039093495,0.481131220307409,-5.33222930676373
"817","17257906","Map2k6","26399","mitogen-activated protein kinase kinase 6",0.253348973434942,2.97512550419165,0.600860209798907,0.555720173568864,0.800718240203856,-6.1273022821604
"818","17257928","Kcnj16","16517","potassium inwardly-rectifying channel, subfamily J, member 16",-0.0992506841578611,2.59020657667942,-0.640170447945552,0.530445279780652,0.785247756650824,-6.10289753391471
"819","17258093","Gprc5c","70355","G protein-coupled receptor, family C, group 5, member C",-0.23064016139116,4.28913389140781,-1.6301549153848,0.121129774927061,0.414588221140998,-5.04802128439008
"820","17258107","Cd300a","217303","CD300A molecule",-0.111411697005761,2.48512096455508,-0.666605746184593,0.513811956898503,0.777811472628304,-6.08565837014019
"821","17258131","Slc9a3r1","26941","solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1",-0.0904702719401378,7.07853684393987,-0.590385525536734,0.562561612409927,0.803535163766276,-6.13355552813889
"822","17258220","Slc16a5","217316","solute carrier family 16 (monocarboxylic acid transporters), member 5",0.218627875267062,4.62127149954045,1.19384393775044,0.248644375732327,0.567261407087727,-5.61011044210181
"823","17258451","Smim6","68528","small integral membrane protein 6",0.105059772335259,1.85600536901689,0.59022905012666,0.562664147603497,0.803535163766276,-6.13364814248503
"824","17258527","Unk","217331","unkempt family zinc finger",0.106501980706119,3.32313171196386,0.737596195409945,0.470641527587347,0.75109573568881,-6.0361057600109
"825","17258555","Cdk3","69681","cyclin-dependent kinase 3",-0.0795834986595532,2.44676808648226,-0.524669414877508,0.606467973767093,0.830592295814323,-6.17037031164673
"826","17258642","Snord1b","100216531","small nucleolar RNA, C/D box 1B",0.322015299048417,7.9624718925119,2.17676883772455,0.0436144359019379,0.266471520972558,-4.17584115849118
"827","17258644","BC018473","193217","cDNA sequence BC018473",-0.192206913960086,2.33654536515134,-1.12894051751346,0.274326796477592,0.595292595728433,-5.68149983878286
"828","17258738","Sept9","53860","septin 9",-0.277339673121638,5.31650036938156,-1.57580081678376,0.133171359118481,0.432427974243264,-5.12529737934259
"829","17258771","Gm11733","432615","predicted gene 11733",0.176556265276909,2.49517055157432,1.19544755059618,0.248033752669582,0.566454017781724,-5.60830382760784
"830","17258851","Afmid","71562","arylformamidase",1.25106125400053,7.55181817216671,5.43871622805235,4.15463357421139e-05,0.0074446711792293,2.31971774095806
"831","17258964","Ccdc40","207607","coiled-coil domain containing 40",-0.0506758493914856,2.42120837202922,-0.354619560883659,0.727158255714724,0.887058999157153,-6.24598546788703
"832","17258994","Gaa","14387","glucosidase, alpha, acid",0.175741922973159,5.70339076692049,1.13662968289783,0.271184678101357,0.592893650913815,-5.67322003501858
"833","17259076","Mir1932","100316690","microRNA 1932",-0.113732597473394,4.37887788445327,-0.586916897969404,0.56483683572223,0.804687540464963,-6.13560300625855
"834","17259078","Rnf213","672511","ring finger protein 213",0.0417722341984765,5.0610167363104,0.26250076060426,0.796034080210075,0.917816372735265,-6.27491007260811
"835","17259177","Rptor","74370","regulatory associated protein of MTOR, complex 1",0.059208211678702,5.53780466160573,0.50665571017383,0.618789294020131,0.837588490843788,-6.17972916985774
"836","17259220","Chmp6","208092","charged multivesicular body protein 6",-0.0475762903926449,3.85574694290199,-0.385407999480256,0.704630388631563,0.877713392999073,-6.23442008765553
"837","17259235","Baiap2","108100","brain-specific angiogenesis inhibitor 1-associated protein 2",0.00418030412911641,4.35939762494859,0.0275532115698144,0.978333680509255,0.991677812539141,-6.30971270688222
"838","17259262","Mir3065","100526518","microRNA 3065",-0.0562450204477876,2.36594051087259,-0.402058033112158,0.692562476077842,0.874624033757082,-6.22777179487637
"839","17259264","Ndufaf8","208501","NADH:ubiquinone oxidoreductase complex assembly factor 8",-0.0129187053312432,5.01731367359174,-0.0869716894780897,0.931692216580138,0.973910808786764,-6.30623112304451
"840","17259401","Gcgr","14527","glucagon receptor",-0.0382513550788204,6.53938027683097,-0.255239276609189,0.801546378256208,0.919575545140346,-6.27682638984184
"841","17259445","Aspscr1","68938","alveolar soft part sarcoma chromosome region, candidate 1 (human)",0.0319330026503586,6.56351591655712,0.234823909549311,0.817100799945079,0.927306477073493,-6.28192811651009
"842","17259507","Hmga1b","111241","high mobility group AT-hook 1B",-0.161810447722365,6.09588245269263,-0.971647963590352,0.344608768227489,0.656663845563259,-5.84007930583215
"843","17259585","Narf","67608","nuclear prelamin A recognition factor",-0.482938445008072,5.83869850798386,-2.73626588461596,0.0139042822215979,0.152584213407913,-3.14676050452182
"844","17259600","Foxk2","68837","forkhead box K2",-0.476706692492758,3.82383840310797,-2.881635653313,0.0102196598119787,0.133973702261628,-2.86389501923375
