"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"790","17234910","Cdc34","216150","cell division cycle 34",0.108155915276019,4.67272394842289,0.396875188056211,0.696623066330097,0.925483710030737,-6.07506724452364
"791","17234926","Bsg","12215","basigin",-0.401388136723961,9.17903173696287,-2.49013551547176,0.0239557646403516,0.338260464353858,-3.51096054554319
"792","17234955","Fstl3","83554","follistatin-like 3",-0.0575753951932407,3.66339649987307,-0.412668635771999,0.685242641716925,0.92092407480797,-6.06864872620077
"793","17234972","Misp","78906","mitotic spindle positioning",0.155508783392543,2.81551875912294,1.47676500786404,0.158854819793988,0.600293005544129,-5.11942376772145
"794","17234980","Ptbp1","19205","polypyrimidine tract binding protein 1",-0.182682857317086,6.37721889554911,-1.22732308820633,0.237184692143426,0.683113146601595,-5.42524688416247
"795","17235002","Prtn3","19152","proteinase 3",-0.798136714489241,2.725532992949,-2.66738213175173,0.0166975622108881,0.306856120262056,-3.18779331903521
"796","17235011","Elane","50701","elastase, neutrophil expressed",-0.649633799320931,2.45149085443138,-2.01405066587992,0.0608662185362966,0.454958846227015,-4.32719955779001
"797","17235029","Kiss1r","114229","KISS1 receptor",0.0952631141962526,2.30491749481276,0.877449687365605,0.39303026738465,0.795057380747153,-5.77335393039648
"798","17235053","Wdr18","216156","WD repeat domain 18",0.160740963258168,5.5810570048678,0.99102554147622,0.336200941671093,0.760910267705287,-5.67144496803785
"799","17235077","Cnn2","12798","calponin 2",-0.213495864715064,2.90689532806267,-1.28588455793693,0.216504893806926,0.665284206030492,-5.35748971535432
"800","17235136","Arhgap45","70719","Rho GTPase activating protein 45",0.130217095830829,2.61478319100473,0.788679590337198,0.441653929437362,0.817500202244197,-5.84516870834955
"801","17235211","Midn","59090","midnolin",-0.0357889544448406,4.58242927734766,-0.22789559568816,0.822570120612366,0.964009701210619,-6.12826735030085
"802","17235227","Cirbp","12696","cold inducible RNA binding protein",-0.0510555931594303,3.57025768959518,-0.294834803583818,0.771853388121016,0.948980768178953,-6.11059500212746
"803","17235249","Pwwp3a","68114","PWWP domain containing 3A, DNA repair factor",-0.104563127133849,2.38715994807302,-0.891601273573853,0.385618407072788,0.790907181367023,-5.76126274704751
"804","17235268","Ndufs7","75406","NADH:ubiquinone oxidoreductase core subunit S7",0.145694648816569,7.93843170432184,1.36110827461872,0.19205670940749,0.638696500727323,-5.26674446293809
"805","17235278","Dazap1","70248","DAZ associated protein 1",-0.337116435109544,5.67889755980741,-2.96865185327466,0.008935531016817,0.244429087865326,-2.6217187181122
"806","17235292","Rps15","20054","ribosomal protein S15",-0.227926461523553,2.00648194421212,-1.01414942039553,0.325374035747758,0.752413840119693,-5.64935333384108
"807","17235320","Reep6","70335","receptor accessory protein 6",0.205039334634066,10.9857130058849,1.6008497834437,0.128668704487983,0.55985488596828,-4.95144315302487
"808","17235379","Csnk1g2","103236","casein kinase 1, gamma 2",0.0942182301057715,6.19401816847273,0.590164866142481,0.563197532609184,0.874010210558638,-5.97982876118878
"809","17235399","Izumo4","71564","IZUMO family member 4",0.17182252424025,2.93326081101124,0.993404081983909,0.335075695622706,0.760235710030465,-5.6691932717737
"810","17235408","Dot1l","208266","DOT1-like, histone H3 methyltransferase (S. cerevisiae)",-0.055083077445623,4.50098323747479,-0.29697809441333,0.770245652436055,0.948295484821095,-6.10995512337679
"811","17235443","Sf3a2","20222","splicing factor 3a, subunit 2",-0.0699115221388524,4.93867688061925,-0.454689067529408,0.655348045775992,0.910764984332652,-6.05038049443781
"812","17235456","Amh","11705","anti-Mullerian hormone",0.0158546264986503,2.01449063548777,0.131209743958865,0.897220069993686,0.981911012134701,-6.14584215236071
"813","17235462","Oaz1","18245","ornithine decarboxylase antizyme 1",0.174481691019842,5.49885736810229,0.9917660064385,0.33585035566965,0.760910267705287,-5.67074450050265
"814","17235511","Gadd45b","17873","growth arrest and DNA-damage-inducible 45 beta",0.644055448911451,4.44828037776181,1.97270133589086,0.065791084570724,0.466881305426122,-4.39367780329824
"815","17235522","Thop1","50492","thimet oligopeptidase 1",0.00576712739409579,2.82706015024091,0.0424600983612507,0.966649257216194,0.995882295357167,-6.15365654384594
"816","17235539","Map2k2","26396","mitogen-activated protein kinase kinase 2",0.0377147072963977,6.6818804466411,0.259987486738618,0.798138740345304,0.957061326865961,-6.12035481594171
"817","17235566","Eef2","13629","eukaryotic translation elongation factor 2",-0.0421793621761726,10.3307738331372,-0.419241273886762,0.68052928346386,0.91900964062905,-6.06590537575305
"818","17235582","Snord37","100217454","small nucleolar RNA, C/D box 37",-0.470839438317069,2.23001959789613,-2.5346941875365,0.0218903711073838,0.327045419711562,-3.43053427145008
"819","17235597","Atcayos","69678","ataxia, cerebellar, Cayman type, opposite strand",-0.0230817204673732,2.12848755889127,-0.212052641678249,0.8347028126833,0.966583031125897,-6.13179233285533
"820","17235663","Pip5k1c","18717","phosphatidylinositol-4-phosphate 5-kinase, type 1 gamma",-0.232137201931593,4.083113886752,-1.45888387695767,0.163655509070912,0.605996988562664,-5.14279920145475
"821","17235730","Smim24","72273","small integral membrane protein 24",-0.178194049794364,2.51557718024231,-1.2184902291844,0.240432492944819,0.685103954926237,-5.43524220255509
"822","17235748","Tle5","14797","TLE family member 5, transcriptional modulator",-0.0442905500549493,9.21929010469777,-0.302037099472548,0.766455063165881,0.947787410710152,-6.10842658819487
"823","17235757","Tle2","21886","transducin-like enhancer of split 2",0.0870611925821794,2.54951990427692,0.554920837266899,0.58650654071313,0.883356003393258,-5.99987921307236
"824","17235792","Ankrd24","70615","ankyrin repeat domain 24",-0.120022113396812,3.57376685585564,-0.95745037278666,0.352368614149751,0.769189421523467,-5.7027203974802
"825","17235837","Zfp873","408062","zinc finger protein 873",0.306903863288578,2.14489358135765,1.7670151333946,0.0959979999127906,0.516886348329827,-4.71164602299771
"826","17235890","Hcfc2","67933","host cell factor C2",-0.248204187030144,3.24796996110608,-2.20943436404258,0.0418286878804445,0.408802070296481,-4.00276343439089
"827","17235947","D10Wsu102e","28109","DNA segment, Chr 10, Wayne State University 102, expressed",0.14907130410056,3.37347482223708,0.420936140399256,0.679316065940658,0.918272236247852,-6.06519108243474
"828","17235954","Washc4","319277","WASH complex subunit 4",-0.109675870214597,5.76172747582157,-1.0989091925845,0.287822447382457,0.726345527492965,-5.56459955127797
"829","17236003","Tcp11l2","216198","t-complex 11 (mouse) like 2",-0.284764561525955,3.56746626590183,-1.98025948051349,0.0648648647596547,0.465048616451119,-4.38158693239364
"830","17236018","Polr3b","70428","polymerase (RNA) III (DNA directed) polypeptide B",-0.0596507199046172,5.09593376827717,-0.360472411585811,0.723136614302852,0.934850315833835,-6.08892539701563
"831","17236132","Pwp1","103136","PWP1 homolog, endonuclein",-0.467724064567308,4.02817283179114,-2.73977825213378,0.0143853844113087,0.292145213586951,-3.05349120278563
"832","17236194","Gm5174","382395","predicted gene 5174",0.198053646422305,1.46211842406154,1.76843642502497,0.0957530234155692,0.516342361190527,-4.70952600994419
"833","17236196","1810014B01Rik","66263","RIKEN cDNA 1810014B01 gene",-0.178733052079312,2.08357832924349,-1.17993719464453,0.255010352667109,0.697945862016794,-5.47816848970431
"834","17236227","Nt5dc3","103466","5'-nucleotidase domain containing 3",-0.00716124851006983,3.44952606011244,-0.0567985268020917,0.955398210804274,0.994276610770766,-6.15293465715191
"835","17236269","Pah","18478","phenylalanine hydroxylase",-0.0988281817360761,9.4246891678069,-0.652681659817475,0.523088229358248,0.854144201176539,-5.94136938807377
"836","17236305","Tyms-ps","22172","thymidylate synthase, pseudogene",-0.088563166400716,1.43480860118882,-0.586424879449493,0.565647685895772,0.874949646355841,-5.98201251455574
"837","17236313","Nup37","69736","nucleoporin 37",-0.39941206136089,2.73931296845366,-2.42179460032694,0.0274856553568594,0.354121637081601,-3.63314795153515
"838","17236327","Washc3","67282","WASH complex subunit 3",-0.0696874181583533,5.26962145019148,-0.419641996420425,0.680242356832765,0.91900964062905,-6.06573674747457
"839","17236339","Gnptab","432486","N-acetylglucosamine-1-phosphate transferase, alpha and beta subunits",-0.224548220659445,2.77988199690283,-1.41211929188971,0.176777837254853,0.620185441100384,-5.20290712634717
"840","17236378","Arl1","104303","ADP-ribosylation factor-like 1",-0.0503935868622598,7.08133498598995,-0.392026506603425,0.700132132582786,0.927140886330629,-6.07698853752801
"841","17236415","Uhrf1bp1l","75089","UHRF1 (ICBP90) binding protein 1-like",0.123540470386162,5.40991414970973,0.940375084196659,0.360794555739235,0.773540408921245,-5.71825887234204
"842","17236470","Gm4184","100043039","protein transport protein Sec61 subunit gamma pseudogene 1",-0.325309872766057,7.07896675890758,-1.21438989507,0.241951772999445,0.686534291914259,-5.43986193800205
"843","17236552","Hal","15109","histidine ammonia lyase",-0.00189231546721658,8.21507616148779,-0.00698366498323395,0.994512902612254,0.998965721057361,-6.15454634922726
"844","17236604","Ntn4","57764","netrin 4",-0.295443087873263,3.03848444670196,-1.78107978070569,0.0935977827437151,0.513502121261536,-4.69061764311682
"845","17236638","Fgd6","13998","FYVE, RhoGEF and PH domain containing 6",0.189480033805373,4.2840694190638,1.2547106212337,0.227330030542633,0.675897872447103,-5.39387896845852
"846","17236662","Nr2c1","22025","nuclear receptor subfamily 2, group C, member 1",-0.240753683279381,4.37807316108258,-1.99958304484465,0.062550107382392,0.459911380842319,-4.35055118221816
"847","17236681","Ndufa12","66414","NADH:ubiquinone oxidoreductase subunit A12",-0.0202065935438762,5.56442897098637,-0.165927988731954,0.870260451670807,0.974802349436254,-6.14061625341709
"848","17236688","Tmcc3","319880","transmembrane and coiled coil domains 3",-0.114488103978765,2.43035566096957,-0.944539164682002,0.358727095602178,0.773534536648107,-5.71449252690622
"849","17236739","Ube2n","93765","ubiquitin-conjugating enzyme E2N",0.136674294515359,4.01045525648644,0.875531907759643,0.394041926560751,0.795788026976389,-5.77497902340881
"850","17236747","4732465J04Rik","414105","RIKEN cDNA 4732465J04 gene",-0.0409224029622814,3.02268046845996,-0.202268812931685,0.842217150296794,0.967210827470354,-6.1338431119946
"851","17236754","Eea1","216238","early endosome antigen 1",-0.0867725641839137,5.68756104335843,-0.595849451423371,0.559484185151776,0.871291983473063,-5.97648415602067
"852","17236787","Btg1","12226","BTG anti-proliferation factor 1",0.328558690697589,3.97608585817313,2.24103639483548,0.039324335959842,0.40203429477033,-3.94880463718141
"853","17236800","Dcn","13179","decorin",-0.291954838807664,8.99316383171684,-2.37133805899933,0.0304006617919704,0.36514886286435,-3.72240176420664
"854","17236811","Lum","17022","lumican",0.352299612213575,2.93158870939673,1.90512410659663,0.0746161617972137,0.481145809686734,-4.50054440323047
"855","17236882","Dusp6","67603","dual specificity phosphatase 6",-0.895693525307835,5.56986553281141,-3.38641504428029,0.00369827214924474,0.168489341795629,-1.81390770722631
"856","17236900","Kitl","17311","kit ligand",0.172762059492355,1.81130327121374,1.45838281168014,0.163791739601645,0.605996988562664,-5.14345112915607
"857","17237028","Rassf9","237504","Ras association (RalGDS/AF-6) domain family (N-terminal) member 9",0.0573576832280613,1.46031679918244,0.448955978889274,0.659392754364588,0.911336645858862,-6.0529746310601
"858","17237084","Ccdc59","52713","coiled-coil domain containing 59",-0.175249728927074,3.2949682046051,-1.6386456897363,0.120500743565434,0.554099097366776,-4.89834285477188
"859","17237132","Lin7a","108030","lin-7 homolog A (C. elegans)",-0.485454392511337,5.27506823764375,-2.2117752912216,0.0416382292117617,0.408473788266117,-3.9987797852913
"860","17237142","Ppp1r12a","17931","protein phosphatase 1, regulatory subunit 12A",-0.446862493840679,4.37284883978397,-3.34243542177349,0.00406016981621726,0.175377880818447,-1.89975361860084
"861","17237170","Pawr","114774","PRKC, apoptosis, WT1, regulator",-0.135157989277523,3.71514471177284,-0.448062861399497,0.660023837761768,0.911476024444374,-6.05337586618983
"862","17237208","Csrp2","13008","cysteine and glycine-rich protein 2",0.24341360000778,3.58858135427716,0.733256874340666,0.473847780615834,0.833128365060291,-5.88642061542698
"863","17237219","Osbpl8","237542","oxysterol binding protein-like 8",-0.283921063109107,5.39682229831537,-1.0123357473284,0.326214156545561,0.752614330643107,-5.6511021936276
"864","17237247","Bbs10","71769","Bardet-Biedl syndrome 10 (human)",-0.27963658224597,2.61912345898359,-2.56349134372291,0.0206468422885016,0.3212863172738,-3.37825385478743
"865","17237252","Nap1l1","53605","nucleosome assembly protein 1-like 1",0.0368252152429021,4.30069706376721,0.257436936678605,0.800072934039248,0.957402765970066,-6.1210214476636
"866","17237275","Gm5176","382421","high mobility group box 2 pseudogene",-0.0299531855804511,1.67312082318806,-0.299337030606639,0.768477404638981,0.948017808636971,-6.10924556677899
"867","17237280","Phlda1","21664","pleckstrin homology like domain, family A, member 1",-0.0460509534912235,4.10615894740833,-0.207252397803221,0.83838756002269,0.967210827470354,-6.13281054343334
"868","17237284","Krr1","52705","KRR1, small subunit (SSU) processome component, homolog (yeast)",-0.223163981814514,5.22449944673734,-1.45875203081274,0.163691346578298,0.605996988562664,-5.14297076071559
"869","17237336","Kcnc2","268345","potassium voltage gated channel, Shaw-related subfamily, member 2",0.0577037186384037,1.57059615655914,0.443956989740659,0.662928478431281,0.912209107609401,-6.05521041908463
"870","17237361","Zfc3h1","216345","zinc finger, C3H1-type containing",-0.00245108259249172,4.10718096588466,-0.0122084456280503,0.990407938830724,0.998965721057361,-6.15449547973159
"871","17237451","Ptprb","19263","protein tyrosine phosphatase, receptor type, B",-0.0356093905379247,6.17526503455357,-0.229245626681808,0.821538349959245,0.963664042393676,-6.12795531207965
"872","17237510","4933412E12Rik","71086","RIKEN cDNA 4933412E12 gene",-0.212782055742925,2.09434372817439,-1.61688647967057,0.125147193086738,0.556362716050362,-4.92902002794087
"873","17237559","4933411E08Rik","71067","RIKEN cDNA 4933411E08 gene",0.238459229195999,1.45592413023128,2.57505033755594,0.0201668709092497,0.318815100202462,-3.35720401633294
"874","17237599","1700064J06Rik","73400","RIKEN cDNA 1700064J06 gene",0.265657662458787,1.76851611198437,1.78435035426002,0.0930472405227335,0.513073188307906,-4.68571203702577
"875","17237603","1700025F24Rik","67081","RIKEN cDNA 1700025F24 gene",0.151907629120952,1.60704409827145,1.27460071333604,0.220375446420993,0.668975979304251,-5.37074484823029
"876","17237665","Llph","66225","LLP homolog, long-term synaptic facilitation (Aplysia)",-0.0842200615243636,2.67577300833395,-0.567825220560988,0.57791539838534,0.880041823961178,-5.99267521720411
"877","17237701","Wif1","24117","Wnt inhibitory factor 1",0.148277725303931,2.38009712857597,1.07731692238004,0.297072134074307,0.736524028138304,-5.58674731851162
"878","17237715","Gns","75612","glucosamine (N-acetyl)-6-sulfatase",-0.0239266213952147,7.63822376371034,-0.206247622130779,0.839159336928843,0.967210827470354,-6.13302073856892
"879","17237762","Avpr1a","54140","arginine vasopressin receptor 1A",0.0851015146355865,4.48101346637357,0.280264297253159,0.782811170924046,0.951777084052627,-6.1148234739847
"880","17237807","4930503E24Rik","75030","eukaryotic translation initiation factor 3, subunit I pseudogene",0.0746482854222841,1.52386005449981,0.717689987400221,0.483138861544566,0.837524571618487,-5.89750360884308
"881","17237811","Lrig3","320398","leucine-rich repeats and immunoglobulin-like domains 3",-0.401669223836176,4.08354508104534,-2.4417951145865,0.0264047624628094,0.351535404254869,-3.59753961721854
"882","17237876","Mettl1","17299","methyltransferase like 1",-0.413220296964341,2.9804705092158,-2.14514307319431,0.0473847544589107,0.425566760529197,-4.11131073148668
"883","17237912","A730063M14Rik","100504703","RIKEN cDNA A730063M14 gene",0.0932242023608212,2.22293050108685,0.79375759505174,0.438774138962497,0.817149847862694,-5.84125008500599
"884","17237915","Agap2","216439","ArfGAP with GTPase domain, ankyrin repeat and PH domain 2",-0.0867917109805636,2.1522705079303,-0.668738247567518,0.513050960820196,0.851725098971611,-5.93089969670395
"885","17237937","B4galnt1","14421","beta-1,4-N-acetyl-galactosaminyl transferase 1",-0.823219830906133,4.56443991947155,-1.33768228749462,0.199421090800911,0.646384962733638,-5.29544323950159
"886","17237975","Gm20492","102632786","predicted gene 20492",0.0715325107910965,1.58146629001069,0.603251597411146,0.554668434692727,0.868285382968803,-5.97208310777115
"887","17237978","Ddit3","13198","DNA-damage inducible transcript 3",0.221507008012447,2.70725309996585,1.87522316729434,0.0788482253825929,0.486487866392497,-4.54710015697808
"888","17237984","Arhgap9","216445","Rho GTPase activating protein 9",0.0749513411937608,2.42053691016112,0.625826944365932,0.540119397258006,0.86326530627724,-5.95834089281207
"889","17238002","R3hdm2","71750","R3H domain containing 2",-0.0745172378358028,6.20233906165207,-0.457576433807776,0.653315173864968,0.909390854516783,-6.04906186819336
"890","17238038","Stac3","237611","SH3 and cysteine rich domain 3",0.173327680388142,1.84354792701561,1.68469336162568,0.111153217402603,0.53964256520178,-4.83248027568736
"891","17238064","Stat6","20852","signal transducer and activator of transcription 6",-0.246799319012195,5.83084741328723,-2.15499332001809,0.0464915703208019,0.422206284135277,-4.09478932840791
"892","17238088","Nab2","17937","Ngfi-A binding protein 2",0.127660046314778,2.87021421061365,0.97412431182186,0.344273207081057,0.764753720290179,-5.68730770822284
"893","17238097","Nemp1","210035","nuclear envelope integral membrane protein 1",-0.166161850660827,2.07237621572224,-1.47807802938838,0.158506943129941,0.599857637052571,-5.11769884815614
"894","17238111","Myo1a","432516","myosin IA",-0.098478843307122,1.77939126253361,-0.750512096949998,0.4636756507771,0.827489074711232,-5.87387653115592
"895","17238150","Zbtb39","320080","zinc finger and BTB domain containing 39",-0.209694719487116,2.57562940579026,-1.22461685551492,0.238176138677607,0.683995388504577,-5.4283155883145
"896","17238162","Rdh9","103142","retinol dehydrogenase 9",-0.528027212269277,5.4664802046861,-2.12008674734838,0.0497283078763813,0.428049270815231,-4.15315351266665
"897","17238172","Rdh16","19683","retinol dehydrogenase 16",0.067773158557042,7.72305184028874,0.278538732767137,0.78411206655686,0.952056751572323,-6.11531020139822
"898","17238179","Rdh18-ps","380674","retinol dehydrogenase 18, pseudogene",0.0570399802723032,1.60462113342804,0.380703581982361,0.708353928418189,0.930646575691528,-6.08138504079073
"899","17238191","Rdh16f2","216454","RDH16 family member 2",-1.37721796475296,6.07147610275583,-3.41189806992064,0.00350342076024122,0.163414973674195,-1.76410786069959
"900","17238199","Sdr9c7","70061","4short chain dehydrogenase/reductase family 9C, member 7",0.19348511247035,7.2716599468504,0.713173207043446,0.485854845215355,0.838205419793007,-5.9006777344772
"901","17238210","Prim1","19075","DNA primase, p49 subunit",-0.299189887712519,2.32719286588742,-1.7532506953648,0.0983989786618029,0.520487622232628,-4.73211875163894
"902","17238236","Ptges3","56351","prostaglandin E synthase 3",0.0213051746889059,5.71626110187566,0.127703107197545,0.899950886091995,0.982161376480765,-6.14630224601645
"903","17238245","Baz2a","116848","bromodomain adjacent to zinc finger domain, 2A",-0.0762906987648755,4.28803545184728,-0.544831952534459,0.593268110925981,0.884480924678843,-6.00540054005998
"904","17238293","Mir677","751518","microRNA 677",0.0810552764319898,1.6416734497036,0.549100554032096,0.590402524944824,0.88427538173611,-6.0030763616782
"905","17238295","Gls2","216456","glutaminase 2 (liver, mitochondrial)",-0.0951982154480193,7.17256387616446,-0.530248552136878,0.603110458744225,0.888641332113622,-6.01320912267572
"906","17238359","Apon","28194","apolipoprotein N",-0.388971411426306,9.19542151147635,-2.50188247787851,0.0233940050768447,0.33731283854483,-3.48981436709903
"907","17238363","Apof","103161","apolipoprotein F",-0.137779143053059,9.58260647261699,-1.10916238049525,0.283505331809972,0.721989561263993,-5.55395096102506
"908","17238367","Stat2","20847","signal transducer and activator of transcription 2",0.0671751509130516,4.41320483070391,0.377792148570415,0.710474054234886,0.930873341080394,-6.08249506522419
"909","17238394","Pan2","103135","PAN2 poly(A) specific ribonuclease subunit",-0.265496963346826,4.31062565414264,-1.48858590671093,0.155745625308484,0.596402710912832,-5.10385321815956
"910","17238424","Cnpy2","56530","canopy FGF signaling regulator 2",-0.374404343895897,7.50994672179286,-2.31608824418938,0.0339243048164365,0.380279266020258,-3.8191449025431
"911","17238433","Cs","12974","citrate synthase",-0.258979884151382,6.88618743226225,-2.07132404108702,0.0545961924961585,0.441344499603042,-4.23381291374614
"912","17238449","Ankrd52","237615","ankyrin repeat domain 52",-0.0183727234418969,4.37974769419598,-0.129161175633034,0.89881524630424,0.982161376480765,-6.14611244832786
"913","17238494","Smarcc2","68094","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 2",0.0935943454117965,6.17632491256091,0.543144769269097,0.594402666259139,0.884480924678843,-6.00631436788752
"914","17238532","Gm26876","102633634","predicted gene, 26876",0.190647604659793,2.4466911979468,1.59510379026091,0.12995081188446,0.561927452607214,-4.95943862966831
"915","17238535","Pmel","20431","premelanosome protein",0.139005855639338,2.42530639275386,1.18264196421909,0.253966119488398,0.697864284859849,-5.47519434303131
"916","17238549","Pym1","78428","PYM homolog 1, exon junction complex associated factor",-0.14868942899153,3.51279501389367,-1.12218321851254,0.278092313954243,0.719676480734286,-5.54030659528455
"917","17238558","Mmp19","58223","matrix metallopeptidase 19",0.0395616730625656,6.59471908103164,0.229131761606108,0.821625359122942,0.963664042393676,-6.12798170087319
"918","17238580","Sarnp","66118","SAP domain containing ribonucleoprotein",-0.198457009646967,5.10593718603272,-1.27327486517674,0.220833779794208,0.669711553908934,-5.37229611851111
"919","17238594","Cd63","12512","CD63 antigen",0.281042475589889,2.49275126555115,1.28154039829125,0.217988633886169,0.666830651772206,-5.36260397134457
"920","17238605","Itga7","16404","integrin alpha 7",-0.173813767326663,3.19398546057523,-1.29716979253782,0.212687607990337,0.660584515706623,-5.34413880892902
"921","17238638","Olfr9","18373","olfactory receptor 9",0.134220798932688,1.85740522724766,0.861355235596739,0.401573769415148,0.799578906779615,-5.7868920430861
"922","17238642","Olfr763","258861","olfactory receptor 763",0.0546631010797782,1.693621372442,0.374734107752327,0.712703584188274,0.931759875000003,-6.08365197600695
"923","17238646","Olfr774","258232","olfactory receptor 774",0.183793446139257,1.42929626495035,1.65063152186638,0.118004942066437,0.549607005907247,-4.88132170542263
"924","17238665","Olfr786","258542","olfactory receptor 786",0.00522628022098837,1.49948289444504,0.0439344238059909,0.965492009771922,0.995672130961203,-6.15359193427239
"925","17238667","Olfr787","258069","olfactory receptor 787",-0.294320087732561,1.61188672600064,-2.14325778573199,0.0475574939366212,0.425566760529197,-4.11446824257719
"926","17238677","Olfr792","258150","olfactory receptor 792",-0.16116653786853,1.98241422245437,-1.1714702754447,0.258300301177419,0.700691101753022,-5.48744187544652
"927","17238687","Olfr804","258068","olfactory receptor 804",0.211820227453417,1.37510939895446,1.79898171694742,0.0906189811796274,0.510026977472743,-4.66369414888083
"928","17238689","Olfr808","258930","olfactory receptor 808",0.130289387266566,1.4930510573341,1.28553629525153,0.216623548387593,0.665284206030492,-5.35790022990466
"929","17238697","Olfr820","258670","olfactory receptor 820",-0.0984071882557163,1.79991759897633,-0.609796876240291,0.550428703894692,0.866355609602317,-5.9681483382102
"930","17238738","Zbtb2","381990","zinc finger and BTB domain containing 2",0.0752426174115084,2.39991714455306,0.512282420009557,0.615345283015119,0.893940075915884,-6.02254786275197
"931","17238742","Rmnd1","66084","required for meiotic nuclear division 1 homolog",-0.308844763314238,2.02963794142201,-2.89436528477726,0.0104366759550657,0.255409954612842,-2.76293748943622
"932","17238916","Syne1","64009","spectrin repeat containing, nuclear envelope 1",0.988918346874137,3.05509160553738,5.06101663788174,0.000110442910902519,0.0287679773572606,1.42664306491499
"933","17239023","Cnksr3","215748","Cnksr family member 3",0.198371036824798,3.57308503529312,1.40346195253176,0.179298931192541,0.624476479968866,-5.21386963519839
"934","17239090","Tab2","68652","TGF-beta activated kinase 1/MAP3K7 binding protein 2",-0.0538078105132156,6.84293211813225,-0.327573094564388,0.747416676215316,0.942952154833341,-6.10032198195948
"935","17239147","Stxbp5","78808","syntaxin binding protein 5 (tomosyn)",-0.179343242159845,4.12618633290684,-1.4069187281502,0.178288800204635,0.622996909901409,-5.20949867359251
"936","17239184","Adgb","215772","androglobin",-0.105768566516164,1.72365408154095,-0.881127140292352,0.391095175315182,0.794080254369207,-5.77022871858209
"937","17239227","Rab32","67844","RAB32, member RAS oncogene family",-0.391001507185269,4.80550480615467,-2.09072879655645,0.0526091415407188,0.435935500650686,-4.20183912771856
"938","17239354","Stx11","74732","syntaxin 11",-0.00517199712868344,2.54997909827839,-0.0452859467332113,0.964431223968998,0.995672130961203,-6.1535307695108
"939","17239371","Ltv1","353258","LTV1 ribosome biogenesis factor",-0.161722201022815,4.60039512092412,-0.756898403567013,0.459944839658369,0.825382413766308,-5.8691650498987
"940","17239401","Pex3","56535","peroxisomal biogenesis factor 3",-0.0164172328659236,7.14689257662219,-0.107488292177572,0.915717512240814,0.986347287996173,-6.14871199608961
"941","17239493","Heca","380629","hdc homolog, cell cycle regulator",-0.0710236541946969,4.87830014953474,-0.587114146852719,0.56519570959658,0.874946348069712,-5.9816110540204
"942","17239528","Ccdc28a","215814","coiled-coil domain containing 28A",-0.329078730965713,3.14835759472248,-2.06849987615718,0.0548910282763792,0.442192146400158,-4.23845251005116
"943","17239539","Hebp2","56016","heme binding protein 2",0.00166342913118345,1.54801029520587,0.0143955875056821,0.988689638413186,0.998965721057361,-6.15446596160049
"944","17239597","Tnfaip3","21929","tumor necrosis factor, alpha-induced protein 3",-0.278218692714638,2.16266339035346,-2.70616351591365,0.0154178426253494,0.29523905004071,-3.11600208065777
"945","17239616","Pex7","18634","peroxisomal biogenesis factor 7",0.0408397728793224,5.2157029453951,0.240560523416043,0.812904321678361,0.961643141652391,-6.12526810927758
"946","17239638","Pde7b","29863","phosphodiesterase 7B",-0.0456523457815416,5.53635615318889,-0.218416745962549,0.829823752476419,0.965710811168727,-6.13040666977047
"947","17239687","Platr6","628133","pluripotency associated transcript 6",-0.0561430803317913,1.9829187424831,-0.446932232384692,0.660823128389892,0.911540868566762,-6.05388268715779
"948","17239695","4930444G20Rik","114671","RIKEN cDNA 4930444G20 gene",0.200191346972388,1.95844504203584,1.08967065550935,0.29175373323958,0.730392627487872,-5.57412189701911
"949","17239714","Tcf21","21412","transcription factor 21",-0.147931408587609,2.61685794744585,-0.970124256202679,0.346203353071845,0.765250715803648,-5.6910266843813
"950","17239751","Snora33","100529074","small nucleolar RNA, H/ACA box 33",0.0408413705750466,2.85916841885733,0.300232475446676,0.767806527797685,0.947991228969634,-6.10897476817443
"951","17239753","Snord100","100529075","small nucleolar RNA, C/D box 100",0.561128445960913,11.5637129397521,2.74961267791573,0.0140961377230362,0.290313515295623,-3.03515467719772
"952","17239787","Enpp1","18605","ectonucleotide pyrophosphatase/phosphodiesterase 1",0.132443653534465,6.1904754778465,0.87305624929764,0.395350423966485,0.79681897055785,-5.77707209029551
"953","17239817","Enpp3","209558","ectonucleotide pyrophosphatase/phosphodiesterase 3",-0.0855053823990071,7.25752002026244,-0.202475431200761,0.842058294448692,0.967210827470354,-6.13380079865715
"954","17239845","Arg1","11846","arginase, liver",-0.0384011232099706,10.0682228067552,-0.29947221920556,0.768376107715131,0.948017808636971,-6.10920473456368
"955","17239876","Smlr1","100504474","small leucine-rich protein 1",-0.144582303825596,6.50887041596189,-0.658091678452021,0.519694039047419,0.853389325702885,-5.93786866079749
"956","17239879","4930401C15Rik","73803","RIKEN cDNA 4930401C15 gene",0.236295346708362,2.10433672764638,1.73620589722594,0.10144471445059,0.524605338173058,-4.75732265422102
"957","17239889","L3mbtl3","237339","L3MBTL3 histone methyl-lysine binding protein",0.0756476282349046,2.83656717416114,0.50511703257368,0.62025799978469,0.896630514445361,-6.02618561685034
"958","17239919","Lama2","16773","laminin, alpha 2",0.0086304980014873,2.07902998297916,0.0738409349609161,0.942038254063457,0.991401526906241,-6.15180550189766
