"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2194","17274770","6030469F06Rik","100043065","RIKEN cDNA 6030469F06 gene",0.124836920457916,1.69432330686657,1.0865094330216,0.293107961987592,0.709183609293237,-5.64610441858903
"2195","17274813","Slc26a3","13487","solute carrier family 26, member 3",-0.137375728464619,1.6216257203249,-1.17656434028857,0.25631708683265,0.684375960288471,-5.54996832979317
"2196","17274841","Cog5","238123","component of oligomeric golgi complex 5",-0.0859783526060998,4.85779185941538,-0.592035028945029,0.56197444908686,0.864357545943765,-6.05008907637088
"2197","17274875","Nampt","59027","nicotinamide phosphoribosyltransferase",0.614558693272406,6.69718012226422,2.33552933886304,0.0326429653782854,0.356412325328368,-3.84065879708412
"2198","17274889","Gdap10","100504486","ganglioside-induced differentiation-associated-protein 10",-0.322163020623445,2.64568623194973,-1.71512212130789,0.105325504357465,0.520631267826378,-4.85149262407328
"2199","17274911","Atxn7l1","380753","ataxin 7-like 1",0.141203358788518,3.06704282002839,1.20974864490251,0.243680382252939,0.66954119317385,-5.51292575173259
"2200","17274949","Twistnb","28071","twist basic helix-loop-helix transcription factor 1 neighbor",-0.0876253733042871,5.90479871867296,-0.6384937333993,0.532048449626341,0.854524581067316,-6.02159672934116
"2201","17274959","Twist1","22160","twist basic helix-loop-helix transcription factor 1",0.0509494064229874,2.52809776698355,0.464455870161269,0.648483014836804,0.900799667043199,-6.11767071381227
"2202","17274969","Snx13","217463","sorting nexin 13",-0.151212655969093,5.33066241118514,-0.601936743080841,0.555522241242784,0.861206087153541,-6.04418857301298
"2203","17275029","Ankmy2","217473","ankyrin repeat and MYND domain containing 2",-0.243656169128318,3.88470578950149,-1.23256186100781,0.235274504513699,0.664101479540932,-5.48696572710972
"2204","17275042","Sostdc1","66042","sclerostin domain containing 1",-0.124950053468743,1.98653196875854,-1.04715826671436,0.310352687695257,0.720655183952528,-5.68605157226541
"2205","17275060","Mir5099","100628578","microRNA 5099",0.741760559946087,9.81224863306639,4.85635372282021,0.000167694071281577,0.0264874556336611,1.0406003960029
"2206","17275069","Agmo","319660","alkylglycerol monooxygenase",0.582362640445694,7.64469391620209,3.26951894756909,0.00473901395274753,0.15264211070382,-2.08127996693391
"2207","17275123","Etv1","14009","ets variant 1",0.190982228817091,2.30465582986185,1.69868203728052,0.10844035423576,0.523180386934422,-4.87562083825153
"2208","17275223","Immp2l","93757","IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae)",-0.0730861467690174,5.64264979924736,-0.513648077426839,0.614411091754812,0.888522638871942,-6.09348012599569
"2209","17275234","Gm2027","100039062","nuclear assembly factor 1 homolog pseudogene",0.290844718047377,1.38544322687463,2.255812356345,0.0382017681378321,0.372872973815355,-3.98000599183004
"2210","17275237","Pnpla8","67452","patatin-like phospholipase domain containing 8",0.0180252403596928,6.11134691496317,0.131391399976382,0.897078640182299,0.973751257509268,-6.21822917177371
"2211","17275351","Scfd1","76983","Sec1 family domain containing 1",-0.036421117010244,5.59955868910445,-0.177484652233213,0.861321161387596,0.965248028182595,-6.21097284974136
"2212","17275392","Ap4s1","11782","adaptor-related protein complex AP-4, sigma 1",-0.15364129195199,2.43181535448753,-1.23814409279067,0.233252218275233,0.66332044867022,-5.48055273086997
"2213","17275408","Nubpl","76826","nucleotide binding protein-like",-0.166595770089568,2.74097437338922,-1.43394138522055,0.170551167345471,0.60123132308805,-5.2410352762932
"2214","17275425","Arhgap5","11855","Rho GTPase activating protein 5",0.0606248640717535,6.81733511495626,0.477674347891836,0.639243749281438,0.897097517438533,-6.11140247919285
"2215","17275545","Prorp","66132","protein only RNase P catalytic subunit",0.263040296708041,3.40675165951152,2.03697943781286,0.0582815254675916,0.430854152891526,-4.34946004766772
"2216","17275576","Brms1l","52592","breast cancer metastasis-suppressor 1-like",0.041314558535404,2.61641204660361,0.332287160443588,0.743920042975697,0.934085028530961,-6.1708713203787
"2217","17275689","Gemin2","66603","gem nuclear organelle associated protein 2",-0.0071722503738425,1.8771417013914,-0.0666869034674637,0.947644537247364,0.986312387903545,-6.22476711671483
"2218","17275706","Pnn","18949","pinin",0.223156031609378,4.34826429424162,1.23400740389054,0.234749526033527,0.664087560847677,-5.4853073378445
"2219","17275778","Gm527","217648","predicted gene 527",0.0890376209767212,1.81135106170065,0.632366119659608,0.535944443945498,0.856834542625556,-6.02547187844086
"2220","17275785","Togaram1","328108","TOG array regulator of axonemal microtubules 1",-0.00166146830665692,4.04532898661076,-0.00914929370902296,0.992811402692699,0.997917788476697,-6.22699420013856
"2221","17275882","Mgat2","217664","mannoside acetylglucosaminyltransferase 2",-0.491576482104554,5.65122820589716,-2.78377747254559,0.0131342539174724,0.247055934755345,-3.01969706536346
"2222","17275887","9330151L19Rik","414085","RIKEN cDNA 9330151L19 gene",0.184938623509689,3.56507682174586,1.05456555733335,0.307051695202035,0.718011985150426,-5.67862949606534
"2223","17275909","Klhdc2","69554","kelch domain containing 2",0.0387682167482755,6.31754244940717,0.365296962654445,0.71960081880209,0.925422017978504,-6.15920753288107
"2224","17275929","Dmac2l","68055","distal membrane arm assembly complex 2 like",-0.213849519128216,2.9515407247285,-1.14606600142009,0.268364601068943,0.692259343381716,-5.5832511979783
"2225","17275935","4930512B01Rik","74724","RIKEN cDNA 4930512B01 gene",0.204482331477761,1.75314722448546,1.69857427673589,0.10846103164289,0.523180386934422,-4.87577846848912
"2226","17276002","F730035M05Rik","414124","RIKEN cDNA F730035M05 gene",0.124458810609298,1.70916568327144,1.16390038582788,0.261268869178209,0.687663326939284,-5.56387766624902
"2227","17276007","Tmx1","72736","thioredoxin-related transmembrane protein 1",-0.362357788547343,6.60071780803836,-2.65354681927901,0.0171783077905181,0.275114109275431,-3.26388397593652
"2228","17276020","Frmd6","319710","FERM domain containing 6",0.155555339443186,2.64285422838485,1.0520680260894,0.308161843810041,0.719286687953698,-5.68113708353165
"2229","17276139","Dact1","59036","dishevelled-binding antagonist of beta-catenin 1",0.0616630545867061,2.3737337724304,0.568369254651764,0.577554633064419,0.871679004078331,-6.06381206725665
"2230","17276147","4930404H11Rik","73815","RIKEN cDNA 4930404H11 gene",0.211475536352411,2.49316293779402,1.33113040766744,0.20152072586898,0.631603802605839,-5.37028110716879
"2231","17276153","Daam1","208846","dishevelled associated activator of morphogenesis 1",0.0929646863634588,4.8590570156151,0.411327233739318,0.686206243595138,0.913229969154511,-6.14113388646031
"2232","17276182","Jkamp","104771","JNK1/MAPK8-associated membrane protein",-0.393576121744244,6.47863924318006,-2.16023565050836,0.0460225563691178,0.397313696463798,-4.14384628273838
"2233","17276235","Pcnx4","67708","pecanex homolog 4",-0.259270884827633,2.04566195131282,-2.1231897548904,0.0494324178181265,0.408869323606606,-4.20634294993587
"2234","17276249","Ppm1a","19042","protein phosphatase 1A, magnesium dependent, alpha isoform",-0.0167012097158237,6.76948741629201,-0.130212272247711,0.897996723509962,0.973843619690822,-6.21838646179361
"2235","17276273","Slc38a6","625098","solute carrier family 38, member 6",-0.371752880592195,3.89725086996958,-2.33168120532922,0.0328929403280869,0.35645501578459,-3.8474388201641
"2236","17276297","2210039B01Rik","73644","RIKEN cDNA 2210039B01 gene",-0.0736898405338193,2.77798282198366,-0.419846492850738,0.680095952166763,0.911715115111004,-6.13755872004428
"2237","17276328","Hif1a","15251","hypoxia inducible factor 1, alpha subunit",0.0505218032898975,4.78964836765071,0.342942422023331,0.736037930741795,0.930568778660554,-6.1672251771763
"2238","17276352","Snapc1","75627","small nuclear RNA activating complex, polypeptide 1",-0.0959680600193153,2.11474482562009,-0.781184126524574,0.445926272645714,0.808215048614645,-5.9214474435384
"2239","17276382","Dbpht2","386753","DNA binding protein with his-thr domain",0.0348087288394678,1.48474981568589,0.292597880506492,0.773532504007325,0.944498460187072,-6.18345282822762
"2240","17276386","Rhoj","80837","ras homolog family member J",0.241214555774167,2.19977629214576,1.89013569807532,0.0767115466472194,0.4709618764708,-4.58519644099201
"2241","17276520","Mthfd1","108156","methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase, formyltetrahydrofolate synthase",-0.237329881810425,7.25497354528582,-1.65801732697249,0.116489190666486,0.53351382825418,-4.93461379386752
"2242","17276552","Akap5","238276","A kinase (PRKA) anchor protein 5",-0.00251191789408667,3.32780659548843,-0.0185107396661139,0.985456783671925,0.995823136662682,-6.2268620216769
"2243","17276558","Zbtb1","268564","zinc finger and BTB domain containing 1",-0.191844125339261,2.5395358182589,-1.7759851819197,0.0944610597518294,0.501561617357253,-4.76080780483669
"2244","17276570","Ppp1r36","210762","protein phosphatase 1, regulatory subunit 36",0.278275478558688,2.03516037546955,2.69281916141822,0.0158471657067304,0.263723249302839,-3.19067113105155
"2245","17276614","Churc1","211151","churchill domain containing 1",-0.263085955896384,5.31293602190162,-2.17535111971637,0.0446945127866026,0.394676905610524,-4.11818078906148
"2246","17276642","Fut8","53618","fucosyltransferase 8",-0.469579707096979,3.33429357232721,-2.24335075905023,0.0391465080306462,0.377964108963097,-4.00157325653994
"2247","17276674","Gphn","268566","gephyrin",0.220812582075134,6.81353621153167,1.3946789082406,0.181886439761391,0.61279729520414,-5.2912766124967
"2248","17276714","Mpp5","56217","membrane protein, palmitoylated 5 (MAGUK p55 subfamily member 5)",0.21797879126945,4.09699871400335,1.24102196472413,0.232214927405827,0.663254666016428,-5.47723727756719
"2249","17276732","Eif2s1","13665","eukaryotic translation initiation factor 2, subunit 1 alpha",0.181041671974257,5.84846742104251,1.20770254531837,0.244445450123892,0.670546104254687,-5.51523449594898
"2250","17276776","Arg2","11847","arginase type II",-0.335787637663417,2.71812295052131,-2.04391718052745,0.0575193286997779,0.428123927061086,-4.33806672357666
"2251","17276800","Rad51b","19363","RAD51 paralog B",0.0413558702527932,2.40539436430668,0.250719791207478,0.805173233905186,0.955317768852485,-6.19501279033319
"2252","17276854","Slc39a9","328133","solute carrier family 39 (zinc transporter), member 9",0.326491832685256,5.7329940242416,2.72309983365931,0.0148890440619513,0.256728284401341,-3.13396456159214
"2253","17276884","Susd6","217684","sushi domain containing 6",0.154790461050908,5.15139102948669,0.602847920105591,0.554930489631054,0.860999412924163,-6.04364090006856
"2254","17276893","Srsf5","20384","serine/arginine-rich splicing factor 5",0.256862283765269,7.59645804029185,1.60717322351914,0.127270194474865,0.547622604696689,-5.00696279662064
"2255","17276906","Smoc1","64075","SPARC related modular calcium binding 1",-0.248901936202483,6.60704636255519,-2.05084379147915,0.0567674055468774,0.426449563174097,-4.32666960951467
"2256","17276934","Ttc9","69480","tetratricopeptide repeat domain 9",-0.0269281482388293,1.68774329921672,-0.212134182838616,0.834640254364345,0.959383121530184,-6.20409823829975
"2257","17277017","Rgs6","50779","regulator of G-protein signaling 6",-0.0256007012129977,2.23513377939474,-0.219434653693102,0.829044030641835,0.95874969357692,-6.20249469254191
"2258","17277043","Dcaf4","73828","DDB1 and CUL4 associated factor 4",-0.524005037179026,2.88332220942335,-2.3582419383939,0.0312034226374778,0.348768106382704,-3.80053467872309
"2259","17277063","Rbm25","67039","RNA binding motif protein 25",0.15402499290233,6.56320108261002,0.87993593802128,0.39172129694083,0.77953904333915,-5.84126190281917
"2260","17277084","Psen1","19164","presenilin 1",0.206094284776381,4.9808805039059,1.30162419036381,0.211195598951527,0.642253659089079,-5.40596883821935
"2261","17277101","Papln","170721","papilin, proteoglycan-like sulfated glycoprotein",-0.0700548297638885,2.29693906748341,-0.545692337199538,0.592689958945653,0.878544895224295,-6.07645738210821
"2262","17277134","Acot2","171210","acyl-CoA thioesterase 2",1.28806372358809,7.60445535124962,3.30963577392205,0.00435271753470541,0.148193995559994,-2.00241339228132
"2263","17277140","Acot1","26897","acyl-CoA thioesterase 1",2.705242539934,5.44544841790762,4.05730002641983,0.000889173190040339,0.0665879572691459,-0.520423830597761
"2264","17277146","Acot4","171282","acyl-CoA thioesterase 4",0.0793699781155324,3.23152639352589,0.208061937070459,0.837765869616224,0.960423621796987,-6.20496926946721
"2265","17277152","Acot3","171281","acyl-CoA thioesterase 3",0.431487795876849,3.62017501249452,0.765641282406753,0.454867266863041,0.811436599581643,-5.93326782560702
"2266","17277170","Acot6","217700","acyl-CoA thioesterase 6",0.135066284166778,2.02840398257433,0.930787380266655,0.36558588517264,0.763238995975964,-5.79660361359728
"2267","17277195","Ptgr2","77219","prostaglandin reductase 2",-0.192373345750759,5.89271597308765,-0.903116648772447,0.379656644770498,0.771809622945386,-5.82118445066067
"2268","17277212","Zfp410","52708","zinc finger protein 410",-0.200023599310679,3.21501592599994,-1.50417457846908,0.151722825926967,0.581224009533601,-5.14852244459682
"2269","17277232","Coq6","217707","coenzyme Q6 monooxygenase",-0.0510270933287855,3.04890954262044,-0.459601809830693,0.65189087046456,0.902287794054321,-6.11992957271456
"2270","17277251","Bbof1","72873","basal body orientation factor 1",-0.0479463030690601,1.60796356480925,-0.394519611634742,0.698326952233321,0.918132516777797,-6.14797685841413
"2271","17277294","Isca2","74316","iron-sulfur cluster assembly 2",-0.0543725224900626,5.92900822030609,-0.348746143827952,0.731757384885294,0.928719316819735,-6.16519150529317
"2272","17277300","D030025P21Rik","100303738","RIKEN cDNA D030025P21 gene",0.185379841794902,1.81675001966218,1.51767890642573,0.148308234008723,0.575725985566561,-5.13035469093352
"2273","17277319","Ylpm1","56531","YLP motif containing 1",0.0760888678213347,3.32725662813645,0.425038114329777,0.676383561462732,0.910690326464984,-6.13534488330196
"2274","17277352","Dlst","78920","dihydrolipoamide S-succinyltransferase (E2 component of 2-oxo-glutarate complex)",0.182075232946364,7.68377031432594,1.82864016188156,0.0858673203670654,0.484626581553546,-4.68067523681037
"2275","17277370","Eif2b2","217715","eukaryotic translation initiation factor 2B, subunit 2 beta",0.177449355503644,3.80879414237602,1.32275170130395,0.204231447921456,0.633982414325276,-5.38048006429608
"2276","17277387","Fos","14281","FBJ osteosarcoma oncogene",-0.288749869157663,2.46866070453776,-1.87355371147481,0.0790906929210204,0.472832542217794,-4.61113802552991
"2277","17277404","Batf","53314","basic leucine zipper transcription factor, ATF-like",0.05514315397977,2.76106175278625,0.500014488156098,0.62376775552249,0.890937487134364,-6.10042076624455
"2278","17277411","Flvcr2","217721","feline leukemia virus subgroup C cellular receptor 2",0.382319934859198,3.82776906232107,1.13471611666452,0.272955215151333,0.695024286658882,-5.59544905394175
"2279","17277472","Ift43","76411","intraflagellar transport 43",-0.148662031868751,3.91690585194935,-1.08947763203946,0.291836290012178,0.709039164454539,-5.64303980202042
"2280","17277534","Lrrc74a","627607","leucine rich repeat containing 74A",0.0554694020415196,1.85750046787551,0.511920512797687,0.615592963703971,0.888748883226172,-6.09436959393322
"2281","17277552","Cipc","217732","CLOCK interacting protein, circadian",0.450758136572118,3.78426959561138,2.27786812019538,0.03658144266242,0.370201728024591,-3.94168849381615
"2282","17277561","Tmem63c","217733","transmembrane protein 63c",0.107221147251953,1.75393435875432,0.828861573954565,0.419191144575053,0.79454618428266,-5.88382361803018
"2283","17277609","Ahsa1","217737","AHA1, activator of heat shock protein ATPase 1",0.459653268043466,5.13103975919472,2.67577197018121,0.0164123488397851,0.268838206190208,-3.22249808192403
"2284","17277625","Slirp","380773","SRA stem-loop interacting RNA binding protein",-0.282325955883256,2.83753187338857,-1.81224052003566,0.0884668445479179,0.489611885160809,-4.70579611286555
"2285","17277635","Gm8300","666806","predicted gene 8300",-0.178035924549404,1.85791495281397,-1.18176628695931,0.254303836085436,0.682128624127088,-5.5442183281562
"2286","17277659","BB287469","544881","expressed sequence BB287469",0.168604754182772,1.51018163938167,1.14149048508799,0.270208205351951,0.693283665209223,-5.58818090971186
"2287","17277666","Gm1995","100038982","REX1, RNA exonuclease 1 homolog pseudogene",0.105561204451552,2.24671344112167,0.660249602547944,0.518343656219993,0.846439174329116,-6.00755207169024
"2288","17277685","Gm2042","100039087","predicted gene 2042",-0.024461681435469,1.37660976597218,-0.199828567026322,0.844093832498428,0.962132068207397,-6.2066790448518
"2289","17277697","Adck1","72113","aarF domain containing kinase 1",-0.213011661984476,3.81163946103143,-1.53874385773871,0.143110303963345,0.570561051893824,-5.10177583653727
"2290","17277760","5430427M07Rik","71349","RIKEN cDNA 5430427M07 gene",0.0130251219969579,1.65212832754459,0.102697393020206,0.919459777878934,0.97876395331782,-6.22165493334294
"2291","17277766","Tshr","22095","thyroid stimulating hormone receptor",0.20368788592742,1.7507851183388,1.89130564011893,0.0765461197294965,0.4709618764708,-4.58336074403145
"2292","17277788","Flrt2","399558","fibronectin leucine rich transmembrane protein 2",-0.0280295606639547,1.79063251287537,-0.205290024397457,0.83989503367586,0.961438180372898,-6.205552562457
"2293","17277794","Gpr65","14744","G-protein coupled receptor 65",-0.365032106585618,2.35761058748878,-1.83908016917665,0.0842478353760143,0.48267596318646,-4.66460749866239
"2294","17277837","Ttc8","76260","tetratricopeptide repeat domain 8",-0.272634914198161,2.54288457715762,-2.33851230710762,0.0324504163223469,0.355412146594479,-3.83539947743891
"2295","17277876","LOC105245440","105245440","uncharacterized LOC105245440",0.128500661230581,1.77571717296532,0.976310181926755,0.343221640860499,0.747145462400553,-5.75472545413218
"2296","17277879","Tdp1","104884","tyrosyl-DNA phosphodiesterase 1",0.16946658159612,2.83377658031415,1.2921224912433,0.214388262305255,0.644004931203193,-5.41732450502852
"2297","17277900","Kcnk13","217826","potassium channel, subfamily K, member 13",0.142028796308528,1.968379631044,1.1242476632062,0.277241197999281,0.69918421706198,-5.6066083951175
"2298","17277919","Gm10433","100038378","predicted gene 10433",-0.0895182886902919,1.93239029191238,-0.811105187972649,0.42902555538852,0.801127582979497,-5.89807525132932
"2299","17277924","Calm1","12313","calmodulin 1",-0.270294245789351,6.20935951177113,-2.21410232077137,0.0414496970244857,0.383222048307708,-4.05195559118528
"2300","17277934","Gm10432","100038713","predicted gene 10432",0.185356914122677,1.72988385676774,1.48507208689478,0.156664530291983,0.586998260281735,-5.17401452325585
"2301","17277970","D130020L05Rik","319760","RIKEN cDNA D130020L05 gene",-0.161853092019786,1.97357828304733,-1.14377857977451,0.269285082754784,0.692677884114498,-5.58571777389179
"2302","17277976","Kif4-ps","74947","kinesin family member 4, pseudogene",0.0285110151890382,1.4640434964135,0.252228048582066,0.804027221045393,0.954697667482499,-6.1946271184722
"2303","17277978","Catsperb","271036","cation channel sperm associated auxiliary subunit beta",0.159118944711155,1.45666596435566,1.54953523851549,0.140507213594966,0.567895334408431,-5.08702303777545
"2304","17278012","Cpsf2","51786","cleavage and polyadenylation specific factor 2",0.156967053400034,4.35708016382846,1.07418163690735,0.298433126939421,0.713039803105224,-5.65875569347004
"2305","17278056","Rin3","217835","Ras and Rab interactor 3",0.121117913731957,4.54536741638881,0.828514469607601,0.419381989187074,0.79454618428266,-5.88410492165946
"2306","17278073","Golga5","27277","golgi autoantigen, golgin subfamily a, 5",-0.0432503726858187,5.10121954035496,-0.246239092141964,0.808580478162891,0.956321701836363,-6.19614500049315
"2307","17278090","Chga","12652","chromogranin A",0.0296694687934362,2.09162454092856,0.187663082078871,0.853463991614639,0.963460439637244,-6.20907965332164
"2308","17278104","Tmem251","320351","transmembrane protein 251",0.10890357412329,2.96200898220673,0.835267608414344,0.415679027713856,0.792674757546183,-5.87861262143889
"2309","17278110","Ubr7","66622","ubiquitin protein ligase E3 component n-recognin 7 (putative)",-0.142545455477221,4.10519527166314,-0.908650748216427,0.376813695673241,0.770360373690492,-5.81632164502121
"2310","17278180","Fam181a","100504156","family with sequence similarity 181, member A",-0.105782215786409,2.72246384828571,-0.791133366759743,0.44026089006002,0.805006254341395,-5.91376572432659
"2311","17278200","Ifi27","52668","interferon, alpha-inducible protein 27",-0.157794751547736,6.60461751864175,-0.62552282863053,0.540313993402498,0.857094936064011,-6.02975764866778
"2312","17278239","Serpina4-ps1","321018","serine (or cysteine) peptidase inhibitor, clade A, member 4, pseudogene 1",-0.64134982209575,7.31708930945021,-0.683111972616563,0.504159570003082,0.839259523513193,-5.99231406587561
"2313","17278244","Serpina5","268591","serine (or cysteine) peptidase inhibitor, clade A, member 5",-0.170756263406475,2.06025802725144,-1.346954283719,0.196479686252247,0.625955756627072,-5.35088014260046
"2314","17278253","Serpina3a","74069","serine (or cysteine) peptidase inhibitor, clade A, member 3A",0.139229596748055,1.96602646897018,1.16812043125514,0.259610788763392,0.686679132662906,-5.55925663855055
"2315","17278290","Serpina3h","546546","serine (or cysteine) peptidase inhibitor, clade A, member 3H",0.594934687678626,2.44687891262722,2.59305853234427,0.0194402466486734,0.293014064354918,-3.37587483548545
"2316","17278296","Serpina3i","628900","serine (or cysteine) peptidase inhibitor, clade A, member 3I",-0.126543904591146,1.60001852528804,-1.07820841024773,0.296685979438984,0.711405124202103,-5.65463692392463
"2317","17278312","Serpina3k","20714","serine (or cysteine) peptidase inhibitor, clade A, member 3K",-0.171224697698733,10.6268662442354,-1.09725655351341,0.288522811876321,0.705670612758129,-5.6349741764574
"2318","17278321","Serpina3m","20717","serine (or cysteine) peptidase inhibitor, clade A, member 3M",-0.379165265891402,10.2002322703,-1.23170245644355,0.235587045593858,0.664101479540932,-5.48795091591672
"2319","17278328","Serpina3n","20716","serine (or cysteine) peptidase inhibitor, clade A, member 3N",0.177257582419742,11.0097834244599,0.701260449394062,0.493061306827583,0.835317140109395,-5.97987026113341
"2320","17278345","Glrx5","73046","glutaredoxin 5",-0.382214957386195,7.19373606581889,-3.36936113137687,0.00383464163951706,0.140509712919552,-1.88474596233727
"2321","17278349","Tcl1b2","27381","T cell leukemia/lymphoma 1B, 2",0.116635672745043,2.06738480507571,0.872796129399274,0.395488075778551,0.781695752379249,-5.84735072901226
"2322","17278358","Tcl1b1","27379","T cell leukemia/lymphoma 1B, 1",0.0427746379565876,3.15392805748352,0.238226051712269,0.814683684282583,0.957160720660237,-6.19811926406555
"2323","17278370","Tcl1b3","27378","T cell leukemia/lymphoma 1B, 3",-0.0784595347312196,1.41875617932395,-0.568395768615074,0.577537053826405,0.871679004078331,-6.06379699295323
"2324","17278378","Tcl1b4","27380","T cell leukemia/lymphoma 1B, 4",0.0427799417060633,1.9264035180775,0.305117138379481,0.764150251151236,0.941495970107364,-6.17965468833655
"2325","17278398","Bdkrb2","12062","bradykinin receptor, beta 2",-0.147931066634082,1.94693588517904,-0.979862730531838,0.341517395725771,0.745389155260276,-5.75138273956599
"2326","17278410","Gskip","66787","GSK3B interacting protein",0.0415818418304843,4.75586905053293,0.245707703330218,0.808984825705511,0.956414028771922,-6.19627793133304
"2327","17278436","Papola","18789","poly (A) polymerase alpha",0.32651665800012,6.40378613657941,2.14744668369512,0.0471744691666089,0.401643088310361,-4.16548702691149
"2328","17278470","Vrk1","22367","vaccinia related kinase 1",-0.127812782241469,2.67434622131746,-0.762090295126468,0.456925384136542,0.812598198674899,-5.93593745392124
"2329","17278512","Ccnk","12454","cyclin K",0.0335405587920432,5.79973917133245,0.306889582307627,0.762824955001518,0.940940783156571,-6.17910425000543
"2330","17278529","Hhipl1","214305","hedgehog interacting protein-like 1",-0.214276785556929,2.60734480518502,-1.80104822784228,0.0902805478921638,0.492106771969789,-4.72285612213698
"2331","17278543","Cyp46a1","13116","cytochrome P450, family 46, subfamily a, polypeptide 1",-0.0428270127480737,4.59884004964397,-0.0518436710967464,0.959285200934216,0.988659494030086,-6.22566502271696
"2332","17278612","Mir342","723909","microRNA 342",0.0403150954771685,1.87031444546464,0.358107495875589,0.724872175084,0.927490258072083,-6.16184042103104
"2333","17278614","Yy1","22632","YY1 transcription factor",-0.0350405306079882,6.62275533282476,-0.345520777893743,0.734135142180762,0.930049405118407,-6.16632584912868
"2334","17278626","Mir345","723946","microRNA 345",-0.0258484948491677,4.59738397141047,-0.131056481878441,0.897339396248357,0.973817647481914,-6.21827399210994
"2335","17278628","Slc25a47","104910","solute carrier family 25, member 47",-1.1427990696233,9.67944460603951,-7.08606727800331,2.36035188071181e-06,0.00217551817189915,4.95847708805171
"2336","17278637","Wdr25","212198","WD repeat domain 25",-0.0597687607336743,2.8073383068161,-0.383034519739957,0.706658303903863,0.920946247267358,-6.15249188171051
"2337","17278688","Mir673","751547","microRNA 673",-0.276060490824364,5.09687825346308,-0.96304125546785,0.349639585490347,0.752107953841049,-5.76711552257146
"2338","17278694","Mir540","723880","microRNA 540",-0.333404570451436,5.08952808486551,-3.00600776460764,0.00826241054896774,0.206330663324967,-2.59486586787956
"2339","17278696","Mir665","751555","microRNA 665",0.151724987493509,2.49195077671989,1.22376412600541,0.238489204339983,0.665536150171975,-5.49702437629277
"2340","17278700","Mir3070b","100526519","microRNA 3070b",0.0308112589627019,2.48595215436649,0.13953510882486,0.890742037492453,0.971746329433376,-6.21710421621449
"2341","17278702","Mir431","723866","microRNA 431",-0.194528997822338,2.23125416615214,-1.25707499815927,0.226494458040023,0.655923435124551,-5.45862789001339
"2342","17278711","Mir432","100316735","microRNA 432",0.0383604941712843,4.00028678834692,0.224071259576256,0.825494713905989,0.958458880865107,-6.20144826787175
"2343","17278749","Mir341","723846","microRNA 341",0.259420428988286,2.9748996471449,1.41512227001954,0.175910121480405,0.60794701149613,-5.26525097528369
"2344","17278751","Mir1188","100316669","microRNA 1188",0.0231482433052395,3.18172635631477,0.113679237856062,0.91088468248635,0.977091559020194,-6.22044285375207
"2345","17278755","Mir370","723854","microRNA 370",0.117605579835138,1.45732320370222,0.997711358397231,0.333044761848131,0.740513297838819,-5.73442627014094
"2346","17278761","AF357425","449562","snoRNA AF357425",0.1205814827442,2.88381044680496,0.484714600253462,0.634347616944326,0.895525962126243,-6.10799425250111
"2347","17278775","AF357355","100303646","snoRNA AF357355",0.616021325774279,4.08590726445579,1.54539920612757,0.14150016107291,0.569105695911271,-5.09268629898549
"2348","17278808","Mir299a","723927","microRNA 299a",0.0597425511802088,1.54768209993032,0.591647533637447,0.562227754983304,0.864387946509556,-6.05031808570308
"2349","17278816","Mir758","791071","microRNA 758",0.00365001390297515,2.45243560506191,0.0249368420915931,0.980408995894112,0.993930162349035,-6.2267195033072
"2350","17278818","Mir329","723842","microRNA 329",-0.175225151358689,2.98291285924504,-0.842048934507097,0.41198194200292,0.791569088613747,-5.87305638671291
"2351","17278820","Mir494","723878","microRNA 494",-0.104663859110971,1.46351731056946,-0.787148754394817,0.442524401732447,0.806261718292297,-5.91685298838178
"2352","17278822","Mir679","751539","microRNA 679",0.0339719759376698,1.92296559223209,0.270536250219793,0.790153682220086,0.949992115227882,-6.18976272808692
"2353","17278826","Mir666","751521","microRNA 666",-0.433901927774695,3.11014213059929,-3.08548807044163,0.00699102600612922,0.190698485679923,-2.44089913395839
"2354","17278828","Mir543","723881","microRNA 543",-0.434151792967539,2.58565794145337,-2.95017480772217,0.00928796155083001,0.215335896922581,-2.70243969681493
"2355","17278832","Mir667","751552","microRNA 667",-0.144360793125387,1.97506068987735,-0.910106134285142,0.37606843430984,0.770360373690492,-5.81503836119253
"2356","17278886","Mir409","723862","microRNA 409",-0.155416697351407,2.60905926368376,-1.16796348860909,0.259672309394734,0.68669026951395,-5.55942874485584
"2357","17278918","Dync1h1","13424","dynein cytoplasmic 1 heavy chain 1",0.249264566072353,5.50284761272922,1.49626895300305,0.153752003290885,0.583086679325166,-5.15910196377994
"2358","17279054","Rcor1","217864","REST corepressor 1",0.117699503632633,4.8818482827207,0.723570587785028,0.479616355364212,0.828085284843512,-5.9641536603646
"2359","17279070","Traf3","22031","TNF receptor-associated factor 3",0.0512642487378332,2.89963990884367,0.356561420478371,0.726007644331298,0.927895850066946,-6.16239989118649
"2360","17279088","Amn","93835","amnionless",-0.196533182708531,2.60328382268162,-1.27938755058056,0.218726893100494,0.64809505330657,-5.4324390044296
